label,experiment_id,commit,ts,elapsed_s,fusion_criteria,mIoU,mAcc,AP,AP_agnostic,Num_Instances,n_scenes,per_scene,th_cossim,th_points,th_overlap_ratio,th_overlap_cos,th_overlap_ratio_low,cooccurrence_veto_threshold
orb-A-baseline-smoke,20260614_orbslam2_CLIP_orb-A-baseline-smoke_e2830,5fb61fe,2026-06-14T14:15:02.904115,180.409367,"[""centroid"", ""cos_sim"", ""overlap""]",0.24046673620025874,0.3234114444908363,0.0,0.063,158.0,1,"[{""Scene"": ""office0"", ""mIoU"": 0.24046673620025874, ""mAcc"": 0.3234114444908363, ""AP_agnostic"": 0.063, ""Num_Instances"": 158.0}]",,,,,,
orb-A-baseline,20260614_orbslam2_CLIP_orb-A-baseline_a4c1c,5fb61fe,2026-06-14T14:18:32.088381,1319.858791,"[""centroid"", ""cos_sim"", ""overlap""]",0.2577426792583104,0.39014322523954553,0.0,0.186,71.0,8,"[{""Scene"": ""office0"", ""mIoU"": 0.24577122116486283, ""mAcc"": 0.334078771989088, ""AP_agnostic"": 0.072, ""Num_Instances"": 156.0}, {""Scene"": ""office1"", ""mIoU"": 0.18078638656156845, ""mAcc"": 0.3359848805289988, ""AP_agnostic"": 0.22, ""Num_Instances"": 65.0}, {""Scene"": ""office2"", ""mIoU"": 0.24395895284853786, ""mAcc"": 0.3221875621144417, ""AP_agnostic"": 0.162, ""Num_Instances"": 123.0}, {""Scene"": ""office3"", ""mIoU"": 0.23959789938358164, ""mAcc"": 0.30695317569001024, ""AP_agnostic"": 0.183, ""Num_Instances"": 203.0}, {""Scene"": ""office4"", ""mIoU"": 0.4766657827904218, ""mAcc"": 0.585914487809326, ""AP_agnostic"": 0.155, ""Num_Instances"": 139.0}, {""Scene"": ""room0"", ""mIoU"": 0.33242727058696553, ""mAcc"": 0.399083714691329, ""AP_agnostic"": 0.26, ""Num_Instances"": 134.0}, {""Scene"": ""room1"", ""mIoU"": 0.3678046000548912, ""mAcc"": 0.5241331774529909, ""AP_agnostic"": 0.246, ""Num_Instances"": 71.0}, {""Scene"": ""room2"", ""mIoU"": 0.26832490325208314, ""mAcc"": 0.35284233905463797, ""AP_agnostic"": 0.168, ""Num_Instances"": 110.0}]",,,,,,
orb-B-mechanism,20260614_orbslam2_CLIP_orb-B-mechanism_e307b,5fb61fe,2026-06-14T14:40:31.958030,1333.885737,"[""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""]",0.24118780175423554,0.37792971580531415,0.0,0.158,76.0,8,"[{""Scene"": ""office0"", ""mIoU"": 0.24468664832983755, ""mAcc"": 0.33716022354412634, ""AP_agnostic"": 0.052, ""Num_Instances"": 152.0}, {""Scene"": ""office1"", ""mIoU"": 0.18766293516626595, ""mAcc"": 0.35690657252300817, ""AP_agnostic"": 0.175, ""Num_Instances"": 64.0}, {""Scene"": ""office2"", ""mIoU"": 0.23544883885281284, ""mAcc"": 0.3140023306906946, ""AP_agnostic"": 0.153, ""Num_Instances"": 129.0}, {""Scene"": ""office3"", ""mIoU"": 0.241361505731798, ""mAcc"": 0.3089191885164568, ""AP_agnostic"": 0.19, ""Num_Instances"": 205.0}, {""Scene"": ""office4"", ""mIoU"": 0.5295193102971933, ""mAcc"": 0.6471490205623015, ""AP_agnostic"": 0.162, ""Num_Instances"": 136.0}, {""Scene"": ""room0"", ""mIoU"": 0.3292981262070073, ""mAcc"": 0.4000026420194801, ""AP_agnostic"": 0.261, ""Num_Instances"": 114.0}, {""Scene"": ""room1"", ""mIoU"": 0.2685742992328256, ""mAcc"": 0.4447973650941143, ""AP_agnostic"": 0.11, ""Num_Instances"": 76.0}, {""Scene"": ""room2"", ""mIoU"": 0.2812317985931164, ""mAcc"": 0.3716181045870398, ""AP_agnostic"": 0.134, ""Num_Instances"": 116.0}]",,,,,,
orb-C-tuned,20260614_orbslam2_CLIP_orb-C-tuned_77b08,5fb61fe,2026-06-14T15:02:45.855403,1329.129187,"[""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""]",0.24758757445591068,0.38214397752845336,0.0,0.162,71.0,8,"[{""Scene"": ""office0"", ""mIoU"": 0.2598243049689536, ""mAcc"": 0.3489654935957548, ""AP_agnostic"": 0.072, ""Num_Instances"": 148.0}, {""Scene"": ""office1"", ""mIoU"": 0.17191873324286455, ""mAcc"": 0.3380481148816531, ""AP_agnostic"": 0.195, ""Num_Instances"": 71.0}, {""Scene"": ""office2"", ""mIoU"": 0.2511866125213444, ""mAcc"": 0.3301350955971954, ""AP_agnostic"": 0.169, ""Num_Instances"": 122.0}, {""Scene"": ""office3"", ""mIoU"": 0.25662228245092433, ""mAcc"": 0.32121918451516257, ""AP_agnostic"": 0.176, ""Num_Instances"": 204.0}, {""Scene"": ""office4"", ""mIoU"": 0.501350997948693, ""mAcc"": 0.5954945360132781, ""AP_agnostic"": 0.156, ""Num_Instances"": 141.0}, {""Scene"": ""room0"", ""mIoU"": 0.32934959641792755, ""mAcc"": 0.3998951134297602, ""AP_agnostic"": 0.245, ""Num_Instances"": 149.0}, {""Scene"": ""room1"", ""mIoU"": 0.2525502528805015, ""mAcc"": 0.42133377081495327, ""AP_agnostic"": 0.111, ""Num_Instances"": 71.0}, {""Scene"": ""room2"", ""mIoU"": 0.2775536693983148, ""mAcc"": 0.37124588119311736, ""AP_agnostic"": 0.144, ""Num_Instances"": 121.0}]",0.580146338133027,0.03821444603587826,0.6844640930984376,0.9276162969382312,0.1394220566903776,3.0
orb-D-nocooc,20260614_orbslam2_CLIP_orb-D-nocooc_2b0f1,5fb61fe,2026-06-14T16:00:17.250641,,"[""aabb"", ""cos_sim"", ""overlap""]",0.2585693746582062,0.3918448283953091,0.0,0.175,66.0,8,"[{""Scene"": ""office0"", ""mIoU"": 0.23519876796154585, ""mAcc"": 0.3176309241956587, ""AP_agnostic"": 0.093, ""Num_Instances"": 112.0}, {""Scene"": ""office1"", ""mIoU"": 0.17481276850852617, ""mAcc"": 0.3399002843948718, ""AP_agnostic"": 0.185, ""Num_Instances"": 72.0}, {""Scene"": ""office2"", ""mIoU"": 0.26966854279405955, ""mAcc"": 0.3308380718588539, ""AP_agnostic"": 0.165, ""Num_Instances"": 126.0}, {""Scene"": ""office3"", ""mIoU"": 0.23928387756975186, ""mAcc"": 0.3057828274240405, ""AP_agnostic"": 0.182, ""Num_Instances"": 201.0}, {""Scene"": ""office4"", ""mIoU"": 0.4630689380305881, ""mAcc"": 0.5695852040584222, ""AP_agnostic"": 0.151, ""Num_Instances"": 138.0}, {""Scene"": ""room0"", ""mIoU"": 0.33518656886198805, ""mAcc"": 0.402931217290902, ""AP_agnostic"": 0.285, ""Num_Instances"": 145.0}, {""Scene"": ""room1"", ""mIoU"": 0.3794242970945288, ""mAcc"": 0.5305517134299663, ""AP_agnostic"": 0.158, ""Num_Instances"": 66.0}, {""Scene"": ""room2"", ""mIoU"": 0.2760081884912677, ""mAcc"": 0.36994150722658997, ""AP_agnostic"": 0.143, ""Num_Instances"": 122.0}]",,,,,,
